id,start_date,table_id,duration,red_goal,bleu_goal,winner,end_date
19338,,16,357.0,0,0,TIE,
19339,,8,794.0,9,7,RED,
19340,,15,503.0,9,8,RED,
19343,,21,794.0,4,5,BLUE,
19344,,10,1200.0,7,0,RED,
19345,,24,420.0,2,9,BLUE,
19346,,27,627.0,2,0,RED,
19347,,7,346.0,2,5,BLUE,
19349,,25,372.0,2,10,BLUE,
19350,,17,660.0,5,2,RED,
19351,,3,1080.0,2,4,BLUE,
19352,,4,440.0,6,4,RED,
19353,,5,732.0,2,5,BLUE,
19354,,11,470.0,10,8,RED,
19355,,28,1065.0,3,10,BLUE,
19356,,14,551.0,4,3,RED,
19358,,17,960.0,3,5,BLUE,
19359,,25,389.0,0,6,BLUE,
19361,,24,828.0,8,6,RED,
19362,,26,840.0,0,9,BLUE,
19363,,3,960.0,10,4,RED,
19364,,15,420.0,6,0,RED,
19365,,28,752.0,6,10,BLUE,
19366,,10,578.0,8,0,RED,
19368,,20,459.0,4,8,BLUE,
19369,,5,1170.0,3,7,BLUE,
19370,,16,327.0,4,10,BLUE,
19371,,2,864.0,2,10,BLUE,
19373,,21,785.0,4,5,BLUE,
19374,,19,873.0,8,3,RED,
19375,,15,780.0,9,0,RED,
19377,,11,1140.0,6,8,BLUE,
19378,,3,720.0,2,1,RED,
19379,,12,981.0,9,4,RED,
19380,,8,639.0,1,1,TIE,
19381,,22,932.0,9,8,RED,
19382,,1,302.0,6,3,RED,
19384,,22,1080.0,2,6,BLUE,
19385,,13,1116.0,9,8,RED,
19386,,2,309.0,9,9,TIE,
19387,,28,1062.0,9,5,RED,
19388,,24,1072.0,9,5,RED,
19390,,3,944.0,0,8,BLUE,
19391,,5,656.0,8,4,RED,
19392,,27,780.0,5,3,RED,
19395,,7,669.0,9,8,RED,
19396,,23,1200.0,5,3,RED,
19398,,8,1027.0,5,3,RED,
19399,,11,437.0,8,2,RED,
19400,,1,971.0,4,8,BLUE,
19402,,2,787.0,6,10,BLUE,
19403,,28,360.0,7,1,RED,
19404,,5,1140.0,0,10,BLUE,
19405,,8,940.0,7,5,RED,
19406,,17,960.0,4,7,BLUE,
19407,,3,1140.0,4,3,RED,
19408,,17,889.0,0,8,BLUE,
19409,,3,1080.0,1,1,TIE,
19410,,17,937.0,5,7,BLUE,
19411,,22,424.0,10,7,RED,
19412,,3,1200.0,5,9,BLUE,
19413,,10,946.0,3,10,BLUE,
19415,,1,660.0,5,8,BLUE,
19417,,23,473.0,6,7,BLUE,
19418,,27,618.0,4,1,RED,
19419,,13,780.0,5,6,BLUE,
19422,,6,669.0,0,8,BLUE,
19423,,21,970.0,1,8,BLUE,
19424,,18,960.0,7,6,RED,
19425,,7,504.0,8,10,BLUE,
19427,,18,900.0,7,10,BLUE,
19428,,27,969.0,6,7,BLUE,
19429,,1,780.0,10,10,TIE,
19430,,20,701.0,10,4,RED,
19431,,2,1020.0,4,0,RED,
19432,,19,420.0,8,9,BLUE,
19433,,21,975.0,7,4,RED,
19435,,11,1124.0,2,9,BLUE,
19436,,18,780.0,0,10,BLUE,
19437,,26,1140.0,4,3,RED,
19438,,16,545.0,9,3,RED,
19439,,1,460.0,10,4,RED,
19440,,22,1165.0,1,6,BLUE,
19441,,5,540.0,10,9,RED,
19443,,17,373.0,9,5,RED,
19444,,11,1116.0,6,5,RED,
19446,,29,849.0,4,0,RED,
19449,,28,790.0,8,3,RED,
19450,,8,1034.0,6,8,BLUE,
19451,,19,660.0,3,2,RED,
19452,,15,540.0,8,10,BLUE,
19453,,22,1140.0,3,1,RED,
19454,,19,1105.0,3,10,BLUE,
19455,,22,1041.0,9,1,RED,
19456,,1,1050.0,5,5,TIE,
19457,,4,1080.0,6,10,BLUE,
19458,,15,1074.0,9,0,RED,
19461,,6,347.0,6,2,RED,
19462,,24,1124.0,8,7,RED,
19463,,15,722.0,9,0,RED,
19464,,19,480.0,0,9,BLUE,
19465,,9,780.0,6,9,BLUE,
19466,,30,716.0,0,3,BLUE,
19467,,4,987.0,9,2,RED,
19468,,10,872.0,0,8,BLUE,
19469,,17,975.0,1,1,TIE,
19470,,7,1042.0,3,8,BLUE,
19471,,25,300.0,4,1,RED,
19472,,18,1045.0,1,10,BLUE,
19473,,8,840.0,9,3,RED,
19476,,12,1020.0,3,3,TIE,
19477,,4,1108.0,8,6,RED,
19478,,24,1048.0,9,2,RED,
19479,,30,1113.0,5,0,RED,
19480,,2,797.0,4,2,RED,
19481,,2,1120.0,6,7,BLUE,
19483,,20,720.0,6,4,RED,
19484,,15,993.0,4,3,RED,
19487,,21,660.0,5,9,BLUE,
19488,,21,426.0,3,8,BLUE,
19490,,5,425.0,8,1,RED,
19491,,27,515.0,4,8,BLUE,
19494,,14,780.0,7,2,RED,
19495,,8,587.0,10,4,RED,
19496,,25,626.0,5,1,RED,
19497,,23,442.0,6,10,BLUE,
19499,,28,377.0,7,7,TIE,
19502,,8,911.0,5,4,RED,
19504,,22,452.0,7,7,TIE,
19505,,28,780.0,8,2,RED,
19509,,15,840.0,0,9,BLUE,
19510,,28,730.0,3,9,BLUE,
19511,,24,1133.0,0,10,BLUE,
19512,,5,300.0,0,2,BLUE,
19513,,25,348.0,4,1,RED,
19514,,11,1099.0,4,2,RED,
19516,,9,477.0,0,5,BLUE,
19517,,15,413.0,3,6,BLUE,
19520,,6,379.0,6,2,RED,
19521,,13,600.0,10,7,RED,
19522,,16,540.0,8,5,RED,
19523,,28,780.0,7,9,BLUE,
19525,,8,420.0,7,0,RED,
19526,,30,660.0,4,0,RED,
19527,,26,730.0,7,6,RED,
19528,,16,505.0,3,4,BLUE,
19529,,1,920.0,9,0,RED,
19530,,18,1172.0,6,3,RED,
19532,,14,863.0,5,9,BLUE,
19533,,21,1140.0,2,3,BLUE,
19534,,16,940.0,9,3,RED,
19535,,25,540.0,0,10,BLUE,
19536,,17,1200.0,5,2,RED,
19537,,30,862.0,3,7,BLUE,
19538,,2,1155.0,10,7,RED,
19539,,9,578.0,9,1,RED,
19540,,19,540.0,2,7,BLUE,
19541,,16,1158.0,1,0,RED,
19542,,16,300.0,4,10,BLUE,
19545,,3,1059.0,9,1,RED,
19548,,7,480.0,4,1,RED,
19550,,2,834.0,3,2,RED,
19551,,6,972.0,0,4,BLUE,
19553,,28,520.0,2,10,BLUE,
19557,,27,406.0,10,3,RED,
19558,,25,600.0,2,5,BLUE,
19559,,5,324.0,10,5,RED,
19560,,7,438.0,8,1,RED,
19561,,2,1115.0,3,10,BLUE,
19563,,29,670.0,0,1,BLUE,
19565,,9,439.0,9,3,RED,
19567,,30,742.0,0,6,BLUE,
19568,,22,1102.0,3,4,BLUE,
19569,,23,468.0,5,9,BLUE,
19571,,5,347.0,9,2,RED,
19572,,3,592.0,0,1,BLUE,
19573,,9,600.0,3,2,RED,
19574,,7,1180.0,9,8,RED,
19575,,25,780.0,4,5,BLUE,
19577,,23,840.0,9,8,RED,
19578,,28,527.0,5,2,RED,
19579,,6,1041.0,10,5,RED,
19580,,16,750.0,4,3,RED,
19583,,10,1059.0,9,0,RED,
19584,,17,1060.0,6,9,BLUE,
19586,,7,1019.0,5,8,BLUE,
19587,,17,600.0,9,7,RED,
19588,,2,807.0,2,10,BLUE,
19589,,6,515.0,10,3,RED,
19590,,24,371.0,6,8,BLUE,
19591,,28,768.0,10,2,RED,
19592,,3,1110.0,6,2,RED,
19593,,3,686.0,8,6,RED,
19594,,30,602.0,9,3,RED,
19595,,26,936.0,0,4,BLUE,
19597,,29,861.0,2,5,BLUE,
19599,,11,865.0,8,10,BLUE,
19600,,3,600.0,2,8,BLUE,
19604,,13,608.0,0,4,BLUE,
19606,,4,720.0,9,1,RED,
19607,,3,780.0,3,6,BLUE,
19608,,10,736.0,3,0,RED,
19609,,11,700.0,2,4,BLUE,
19611,,12,1077.0,2,9,BLUE,
19612,,8,1200.0,10,3,RED,
19613,,16,840.0,7,9,BLUE,
19615,,30,453.0,2,9,BLUE,
19616,,4,668.0,1,9,BLUE,
19617,,5,1108.0,7,7,TIE,
19618,,27,360.0,5,9,BLUE,
19619,,3,660.0,1,5,BLUE,
19622,,19,304.0,7,8,BLUE,
19623,,12,804.0,2,4,BLUE,
19624,,17,960.0,6,10,BLUE,
19625,,8,324.0,10,10,TIE,
19626,,30,997.0,6,10,BLUE,
19627,,9,300.0,6,8,BLUE,
19628,,29,861.0,4,4,TIE,
19629,,9,1020.0,10,3,RED,
19630,,22,650.0,1,1,TIE,
19631,,11,1200.0,6,10,BLUE,
19632,,25,685.0,6,8,BLUE,
19633,,1,602.0,1,5,BLUE,
19634,,10,975.0,7,5,RED,
19635,,25,960.0,7,3,RED,
19636,,22,959.0,4,10,BLUE,
19637,,10,636.0,5,2,RED,
19638,,6,780.0,5,8,BLUE,
19639,,15,939.0,3,3,TIE,
19642,,10,389.0,1,5,BLUE,
19645,,24,848.0,7,5,RED,
19647,,11,1122.0,7,0,RED,
19648,,8,527.0,3,3,TIE,
19649,,6,720.0,2,8,BLUE,
19651,,24,840.0,4,10,BLUE,
19652,,27,840.0,1,9,BLUE,
19653,,26,606.0,6,8,BLUE,
19657,,26,976.0,4,8,BLUE,
19659,,25,1007.0,8,0,RED,
19661,,16,616.0,1,0,RED,
19664,,19,600.0,8,9,BLUE,
19665,,10,1171.0,7,1,RED,
19666,,16,788.0,1,0,RED,
19667,,21,1065.0,1,1,TIE,
19668,,28,696.0,8,2,RED,
19669,,1,1160.0,0,4,BLUE,
19670,,12,1173.0,2,6,BLUE,
19673,,2,720.0,2,2,TIE,
19674,,2,514.0,0,6,BLUE,
19675,,1,1056.0,1,9,BLUE,
19676,,4,718.0,7,0,RED,
19677,,2,900.0,1,3,BLUE,
19678,,24,840.0,9,9,TIE,
19679,,13,1020.0,5,3,RED,
19680,,16,837.0,2,4,BLUE,
19681,,17,677.0,2,10,BLUE,
19682,,20,352.0,2,6,BLUE,
19686,,15,1011.0,1,4,BLUE,
19687,,2,974.0,0,5,BLUE,
19688,,8,780.0,0,6,BLUE,
19689,,10,567.0,7,2,RED,
19690,,24,642.0,7,10,BLUE,
19691,,8,589.0,8,0,RED,
19692,,13,1140.0,1,7,BLUE,
19693,,2,1116.0,7,0,RED,
19694,,24,849.0,9,0,RED,
19696,,30,590.0,9,4,RED,
19697,,22,937.0,3,10,BLUE,
19698,,4,420.0,0,6,BLUE,
19699,,13,900.0,2,6,BLUE,
19701,,24,660.0,6,8,BLUE,
19702,,7,300.0,4,3,RED,
19703,,28,477.0,1,1,TIE,
19705,,12,409.0,6,1,RED,
19706,,20,360.0,6,5,RED,
19707,,21,704.0,5,8,BLUE,
19708,,6,960.0,8,3,RED,
19709,,14,640.0,4,7,BLUE,
19711,,13,844.0,7,8,BLUE,
19713,,10,606.0,10,5,RED,
19714,,19,328.0,2,1,RED,
19717,,6,1024.0,3,1,RED,
19718,,18,1100.0,2,8,BLUE,
19719,,26,596.0,8,3,RED,
19721,,4,1074.0,2,6,BLUE,
19722,,29,1135.0,1,0,RED,
19723,,7,840.0,4,9,BLUE,
19724,,14,567.0,1,5,BLUE,
19725,,25,421.0,3,10,BLUE,
19726,,22,540.0,8,0,RED,
19727,,12,644.0,3,10,BLUE,
19728,,7,1077.0,10,4,RED,
19729,,11,540.0,3,0,RED,
19731,,20,840.0,3,10,BLUE,
19732,,27,859.0,10,5,RED,
19733,,22,1008.0,4,2,RED,
19734,,19,1145.0,9,6,RED,
19735,,2,1155.0,3,5,BLUE,
19736,,29,529.0,9,1,RED,
19737,,12,931.0,7,10,BLUE,
19740,,22,326.0,5,0,RED,
19741,,14,889.0,7,9,BLUE,
19742,,21,601.0,10,9,RED,
19743,,29,1080.0,0,2,BLUE,
19745,,14,1013.0,1,4,BLUE,
19746,,6,540.0,8,4,RED,
19747,,27,555.0,5,2,RED,
19748,,11,480.0,2,4,BLUE,
19749,,21,399.0,5,6,BLUE,
19750,,4,1155.0,6,2,RED,
19751,,21,946.0,10,9,RED,
19753,,25,780.0,0,0,TIE,
19755,,20,437.0,10,1,RED,
19756,,16,484.0,0,8,BLUE,
19757,,11,988.0,4,0,RED,
19759,,12,960.0,2,7,BLUE,
19761,,8,1008.0,1,1,TIE,
19762,,23,526.0,2,8,BLUE,
19763,,2,360.0,8,9,BLUE,
19765,,25,1020.0,6,1,RED,
19766,,4,332.0,3,10,BLUE,
19767,,3,900.0,8,1,RED,
19768,,23,960.0,4,10,BLUE,
19769,,29,720.0,6,2,RED,
19770,,6,1029.0,4,2,RED,
19772,,25,1018.0,6,3,RED,
19773,,12,818.0,8,8,TIE,
19774,,6,669.0,9,4,RED,
19776,,11,1140.0,3,2,RED,
19779,,15,540.0,4,5,BLUE,
19780,,14,338.0,6,0,RED,
19781,,9,420.0,9,7,RED,
19782,,19,1082.0,2,0,RED,
19784,,10,1023.0,10,1,RED,
19785,,17,300.0,1,4,BLUE,
19786,,10,956.0,3,3,TIE,
19787,,18,563.0,9,1,RED,
19788,,25,660.0,1,1,TIE,
19789,,11,504.0,5,7,BLUE,
19790,,12,426.0,7,1,RED,
19791,,30,1116.0,5,4,RED,
19793,,2,598.0,7,1,RED,
19794,,25,757.0,5,8,BLUE,
19795,,26,724.0,2,8,BLUE,
19796,,21,874.0,5,10,BLUE,
19797,,2,1108.0,6,3,RED,
19799,,14,500.0,8,4,RED,
19800,,3,1027.0,4,4,TIE,
19801,,25,590.0,4,10,BLUE,
19802,,30,574.0,4,6,BLUE,
19804,,4,426.0,1,6,BLUE,
19805,,2,635.0,7,2,RED,
19807,,28,420.0,7,2,RED,
19808,,11,627.0,8,2,RED,
19809,,16,818.0,7,2,RED,
19810,,9,636.0,4,1,RED,
19811,,27,900.0,2,7,BLUE,
19813,,12,634.0,10,7,RED,
19814,,11,847.0,2,7,BLUE,
19815,,2,1061.0,9,1,RED,
19817,,9,1191.0,7,10,BLUE,
19818,,3,586.0,2,3,BLUE,
19819,,14,735.0,7,10,BLUE,
19820,,11,515.0,6,8,BLUE,
19821,,20,1020.0,9,3,RED,
19822,,8,420.0,8,7,RED,
19824,,22,678.0,3,9,BLUE,
19825,,3,480.0,10,2,RED,
19827,,26,897.0,5,2,RED,
19828,,13,1080.0,8,2,RED,
19829,,17,420.0,9,7,RED,
19831,,24,726.0,6,7,BLUE,
19832,,24,547.0,7,3,RED,
19833,,23,1140.0,7,9,BLUE,
19834,,20,420.0,9,3,RED,
19835,,1,508.0,2,5,BLUE,
19836,,29,508.0,5,10,BLUE,
19837,,5,698.0,8,4,RED,
19840,,12,800.0,9,8,RED,
19841,,20,1191.0,10,5,RED,
19842,,7,840.0,4,6,BLUE,
19843,,6,970.0,7,9,BLUE,
19844,,4,1157.0,8,1,RED,
19845,,29,610.0,9,9,TIE,
19847,,1,754.0,3,5,BLUE,
19848,,20,720.0,2,4,BLUE,
19849,,16,420.0,0,9,BLUE,
19850,,27,1140.0,10,9,RED,
19851,,11,720.0,6,7,BLUE,
19853,,9,646.0,7,1,RED,
19855,,30,1020.0,10,8,RED,
19856,,23,667.0,3,7,BLUE,
19857,,10,720.0,2,6,BLUE,
19858,,2,473.0,10,5,RED,
19859,,28,1200.0,9,1,RED,
19860,,21,1080.0,1,0,RED,
19861,,15,1055.0,7,2,RED,
19862,,24,300.0,10,1,RED,
19864,,8,420.0,3,2,RED,
19865,,3,720.0,8,1,RED,
19866,,25,600.0,8,7,RED,
19867,,25,691.0,1,4,BLUE,
19868,,17,420.0,10,6,RED,
19869,,9,756.0,10,3,RED,
19870,,8,1083.0,5,1,RED,
19871,,18,540.0,7,10,BLUE,
19872,,25,1080.0,2,1,RED,
19873,,8,1142.0,1,8,BLUE,
19875,,12,660.0,9,3,RED,
19876,,21,1141.0,8,0,RED,
19878,,9,1111.0,5,2,RED,
19880,,7,846.0,10,9,RED,
19881,,3,540.0,4,8,BLUE,
19883,,10,811.0,9,10,BLUE,
19884,,29,444.0,1,1,TIE,
19885,,18,305.0,1,5,BLUE,
19886,,13,540.0,7,6,RED,
19887,,14,332.0,6,3,RED,
19888,,28,568.0,4,8,BLUE,
19889,,29,629.0,3,4,BLUE,
19890,,1,1020.0,3,8,BLUE,
19891,,28,557.0,2,4,BLUE,
19893,,11,868.0,8,6,RED,
19894,,23,930.0,3,9,BLUE,
19896,,21,1200.0,10,0,RED,
19897,,7,590.0,4,9,BLUE,
19901,,12,480.0,10,7,RED,
19903,,23,960.0,2,7,BLUE,
19904,,19,368.0,6,3,RED,
19905,,30,840.0,2,2,TIE,
19906,,25,540.0,6,2,RED,
19907,,17,960.0,3,4,BLUE,
19908,,12,655.0,10,4,RED,
19909,,2,568.0,4,7,BLUE,
19910,,8,377.0,6,0,RED,
19911,,26,300.0,9,8,RED,
19913,,21,540.0,1,8,BLUE,
19914,,15,349.0,0,8,BLUE,
19915,,8,440.0,9,9,TIE,
19916,,3,420.0,2,9,BLUE,
19917,,19,1111.0,0,5,BLUE,
19918,,21,369.0,0,9,BLUE,
19919,,18,722.0,8,6,RED,
19920,,10,418.0,4,9,BLUE,
19921,,1,780.0,2,5,BLUE,
19922,,7,331.0,10,2,RED,
19923,,15,806.0,10,4,RED,
19924,,27,1175.0,3,5,BLUE,
19926,,7,891.0,4,6,BLUE,
19927,,10,360.0,10,4,RED,
19929,,1,840.0,3,10,BLUE,
19930,,7,420.0,0,5,BLUE,
19932,,22,952.0,1,3,BLUE,
19934,,27,900.0,1,8,BLUE,
19938,,17,1080.0,4,2,RED,
19939,,18,900.0,4,5,BLUE,
19940,,9,336.0,10,1,RED,
19941,,22,330.0,0,4,BLUE,
19942,,1,330.0,0,2,BLUE,
19943,,4,455.0,7,9,BLUE,
19944,,24,315.0,5,4,RED,
19945,,5,480.0,3,10,BLUE,
19946,,25,310.0,8,4,RED,
19947,,21,420.0,10,5,RED,
19948,,23,1081.0,4,3,RED,
19949,,28,1140.0,9,1,RED,
19950,,19,1041.0,3,10,BLUE,
19952,,23,752.0,2,0,RED,
19954,,26,540.0,2,2,TIE,
19955,,20,543.0,6,10,BLUE,
19956,,23,1164.0,5,10,BLUE,
19957,,29,610.0,10,10,TIE,
19961,,27,830.0,1,10,BLUE,
19962,,4,898.0,4,2,RED,
19963,,6,1179.0,5,3,RED,
19965,,17,360.0,0,10,BLUE,
19967,,19,1140.0,5,3,RED,
19968,,19,540.0,5,2,RED,
19969,,17,1194.0,7,1,RED,
19970,,11,854.0,9,3,RED,
19971,,20,705.0,2,3,BLUE,
19972,,23,694.0,4,6,BLUE,
19973,,24,864.0,10,9,RED,
19974,,22,680.0,2,10,BLUE,
19975,,30,908.0,8,3,RED,
19976,,16,367.0,2,6,BLUE,
19977,,14,781.0,6,0,RED,
19978,,18,1020.0,7,5,RED,
19980,,18,975.0,5,10,BLUE,
19982,,21,767.0,8,10,BLUE,
19983,,21,600.0,4,1,RED,
19984,,22,420.0,2,6,BLUE,
19986,,10,1200.0,9,8,RED,
19987,,8,671.0,10,3,RED,
19988,,21,726.0,10,9,RED,
19989,,18,1080.0,3,10,BLUE,
19990,,8,629.0,1,8,BLUE,
19991,,2,1076.0,8,7,RED,
19992,,12,1140.0,1,7,BLUE,
19994,,23,720.0,4,8,BLUE,
19996,,19,815.0,5,7,BLUE,
19997,,18,553.0,10,9,RED,
19998,,21,900.0,6,1,RED,
20000,,17,1161.0,1,3,BLUE,
20001,,3,756.0,6,6,TIE,
20003,,17,840.0,7,5,RED,
20004,,23,1020.0,4,6,BLUE,
20005,,25,540.0,0,2,BLUE,
20007,,5,617.0,3,7,BLUE,
20008,,9,960.0,5,9,BLUE,
20009,,7,645.0,3,0,RED,
20010,,21,778.0,10,1,RED,
20011,,4,496.0,10,3,RED,
20012,,18,803.0,8,9,BLUE,
20014,,24,1076.0,3,1,RED,
20015,,20,540.0,10,4,RED,
20017,,5,720.0,0,10,BLUE,
20019,,23,639.0,4,10,BLUE,
20020,,25,960.0,5,5,TIE,
20021,,8,900.0,10,0,RED,
20022,,8,489.0,9,3,RED,
20024,,19,790.0,2,2,TIE,
20025,,9,780.0,3,8,BLUE,
20026,,16,1099.0,5,9,BLUE,
20027,,26,900.0,7,3,RED,
20028,,29,912.0,2,0,RED,
20029,,20,1135.0,5,0,RED,
20030,,18,1140.0,6,9,BLUE,
20031,,20,669.0,0,6,BLUE,
20032,,14,420.0,0,1,BLUE,
20033,,26,300.0,4,3,RED,
20034,,17,478.0,1,9,BLUE,
20035,,26,360.0,5,0,RED,
20036,,17,1080.0,4,8,BLUE,
20037,,27,354.0,9,6,RED,
20040,,9,480.0,3,2,RED,
20041,,23,780.0,0,5,BLUE,
20042,,16,1026.0,10,9,RED,
20043,,2,1140.0,5,3,RED,
20044,,28,603.0,0,1,BLUE,
20046,,10,954.0,2,0,RED,
20047,,4,1140.0,4,3,RED,
20048,,28,360.0,8,10,BLUE,
20049,,30,910.0,2,7,BLUE,
20050,,14,960.0,8,9,BLUE,
20051,,1,828.0,9,7,RED,
20052,,17,600.0,5,0,RED,
20054,,7,857.0,6,7,BLUE,
20057,,8,396.0,3,3,TIE,
20059,,1,388.0,1,9,BLUE,
20060,,16,600.0,3,7,BLUE,
20061,,17,670.0,10,5,RED,
20063,,8,1007.0,0,0,TIE,
20064,,6,447.0,8,4,RED,
20065,,25,676.0,3,3,TIE,
20066,,19,881.0,6,2,RED,
20067,,17,1179.0,6,0,RED,
20068,,12,960.0,0,9,BLUE,
20069,,15,879.0,7,7,TIE,
20072,,15,834.0,6,1,RED,
20073,,28,660.0,10,0,RED,
20074,,17,704.0,10,10,TIE,
20075,,17,875.0,0,8,BLUE,
20076,,1,540.0,2,4,BLUE,
20078,,9,923.0,5,5,TIE,
20079,,23,465.0,1,7,BLUE,
20082,,27,529.0,8,0,RED,
20084,,14,1029.0,6,4,RED,
20085,,17,423.0,8,2,RED,
20087,,2,480.0,9,2,RED,
20088,,25,413.0,3,9,BLUE,
20090,,3,806.0,10,5,RED,
20091,,13,995.0,8,2,RED,
20092,,6,1200.0,10,9,RED,
20093,,23,480.0,0,8,BLUE,
20095,,14,498.0,5,10,BLUE,
20096,,28,1125.0,9,6,RED,
20097,,15,914.0,2,8,BLUE,
20098,,27,530.0,4,8,BLUE,
20099,,12,797.0,9,8,RED,
20100,,1,840.0,0,5,BLUE,
20101,,10,422.0,9,5,RED,
20102,,5,720.0,10,3,RED,
20103,,15,1075.0,5,3,RED,
20104,,4,1020.0,8,4,RED,
20105,,19,840.0,6,6,TIE,
20106,,9,727.0,4,6,BLUE,
20107,,13,481.0,10,4,RED,
20108,,28,715.0,9,8,RED,
20109,,2,611.0,3,6,BLUE,
20110,,4,900.0,10,5,RED,
20112,,5,960.0,6,2,RED,
20113,,4,1151.0,3,4,BLUE,
20114,,27,935.0,9,9,TIE,
20117,,15,1060.0,2,3,BLUE,
20118,,19,811.0,5,10,BLUE,
20119,,1,500.0,8,5,RED,
20120,,14,758.0,6,2,RED,
20121,,16,321.0,5,7,BLUE,
20122,,11,1159.0,3,8,BLUE,
20123,,25,1171.0,7,9,BLUE,
20125,,21,360.0,3,10,BLUE,
20126,,26,378.0,5,7,BLUE,
20127,,13,600.0,4,1,RED,
20128,,27,1085.0,8,1,RED,
20129,,10,619.0,9,8,RED,
20130,,20,412.0,9,8,RED,
20131,,27,600.0,8,8,TIE,
20133,,25,707.0,0,9,BLUE,
20134,,24,744.0,2,5,BLUE,
20135,,25,376.0,2,7,BLUE,
20136,,28,444.0,0,10,BLUE,
20137,,9,535.0,10,2,RED,
20138,,12,480.0,10,1,RED,
20139,,14,300.0,9,8,RED,
20141,,13,1094.0,0,0,TIE,
20142,,25,363.0,4,5,BLUE,
20143,,27,660.0,4,6,BLUE,
20146,,26,379.0,5,7,BLUE,
20147,,9,622.0,0,6,BLUE,
20148,,16,717.0,5,1,RED,
20150,,21,300.0,7,6,RED,
20152,,21,844.0,3,10,BLUE,
20153,,19,1200.0,0,0,TIE,
20154,,24,722.0,5,4,RED,
20155,,17,452.0,10,7,RED,
20157,,29,1045.0,4,9,BLUE,
20158,,6,384.0,5,0,RED,
20159,,29,1200.0,1,8,BLUE,
20161,,17,800.0,2,9,BLUE,
20162,,23,364.0,1,1,TIE,
20164,,27,900.0,2,0,RED,
20165,,28,1111.0,2,6,BLUE,
20166,,12,1081.0,5,9,BLUE,
20167,,4,414.0,2,4,BLUE,
20168,,27,583.0,1,4,BLUE,
20169,,5,667.0,2,2,TIE,
20170,,19,818.0,9,2,RED,
20171,,5,300.0,2,6,BLUE,
20172,,17,564.0,4,2,RED,
20173,,5,447.0,8,6,RED,
20175,,29,1153.0,4,7,BLUE,
20176,,20,1130.0,1,7,BLUE,
20177,,16,377.0,5,7,BLUE,
20178,,14,1137.0,1,3,BLUE,
20179,,25,432.0,1,3,BLUE,
20180,,4,645.0,3,3,TIE,
20182,,10,360.0,4,2,RED,
20184,,7,1146.0,4,7,BLUE,
20185,,24,843.0,9,6,RED,
20187,,20,360.0,7,4,RED,
20188,,10,1033.0,0,2,BLUE,
20189,,17,1020.0,0,9,BLUE,
20190,,27,695.0,1,4,BLUE,
20191,,19,506.0,2,2,TIE,
20192,,25,879.0,2,5,BLUE,
20193,,25,307.0,10,0,RED,
20194,,17,468.0,7,4,RED,
20195,,8,900.0,2,2,TIE,
20196,,28,1200.0,0,3,BLUE,
20197,,18,402.0,9,0,RED,
20198,,14,833.0,7,1,RED,
20199,,16,480.0,8,9,BLUE,
20201,,12,600.0,10,0,RED,
20202,,5,665.0,3,6,BLUE,
20203,,9,1149.0,5,0,RED,
20204,,26,891.0,9,10,BLUE,
20205,,17,1020.0,8,8,TIE,
20206,,15,990.0,9,1,RED,
20207,,21,695.0,0,9,BLUE,
20209,,15,1020.0,3,0,RED,
20210,,25,727.0,6,5,RED,
20211,,28,414.0,4,7,BLUE,
20212,,21,758.0,3,2,RED,
20214,,27,376.0,5,10,BLUE,
20215,,8,1140.0,10,6,RED,
20216,,29,720.0,2,9,BLUE,
20217,,8,706.0,1,2,BLUE,
20218,,25,874.0,10,4,RED,
20219,,9,890.0,7,4,RED,
20220,,7,450.0,3,10,BLUE,
20221,,19,695.0,2,8,BLUE,
20222,,11,508.0,10,4,RED,
20223,,30,1108.0,0,6,BLUE,
20224,,26,580.0,1,0,RED,
20225,,22,829.0,7,3,RED,
20226,,1,920.0,3,5,BLUE,
20227,,19,780.0,3,3,TIE,
20228,,28,761.0,10,5,RED,
20229,,23,660.0,2,9,BLUE,
20230,,18,344.0,6,2,RED,
20233,,8,772.0,5,2,RED,
20234,,23,932.0,0,6,BLUE,
20235,,21,663.0,9,7,RED,
20236,,24,528.0,2,1,RED,
20237,,9,1102.0,8,3,RED,
20238,,17,1200.0,9,2,RED,
20239,,28,780.0,2,6,BLUE,
20240,,7,401.0,10,1,RED,
20243,,7,420.0,6,6,TIE,
20244,,12,708.0,9,5,RED,
20245,,15,634.0,0,9,BLUE,
20248,,11,558.0,10,1,RED,
20249,,6,450.0,1,6,BLUE,
20250,,15,1021.0,10,2,RED,
20251,,18,500.0,0,9,BLUE,
20252,,21,745.0,3,3,TIE,
20254,,1,960.0,3,3,TIE,
20255,,6,801.0,0,4,BLUE,
20256,,23,1086.0,2,8,BLUE,
20257,,21,600.0,0,2,BLUE,
20260,,1,780.0,8,2,RED,
20261,,26,574.0,10,6,RED,
20262,,3,987.0,3,10,BLUE,
20263,,5,350.0,6,4,RED,
20264,,9,654.0,4,8,BLUE,
20265,,3,600.0,7,4,RED,
20266,,28,780.0,8,4,RED,
20267,,7,533.0,3,5,BLUE,
20269,,14,721.0,7,2,RED,
20270,,14,374.0,0,2,BLUE,
20272,,25,1126.0,5,8,BLUE,
20273,,4,1075.0,5,4,RED,
20274,,29,783.0,6,3,RED,
20275,,23,666.0,4,7,BLUE,
20276,,18,846.0,9,9,TIE,
